,Customer-id,name,Age,City,Category,Amount,Rating
53,54,deepak,18,sikar,teacher,185,2.6
54,55,lokendra,48,mumbai,business,657,4.8
55,56,yogesh,41,delhi,it,868,1.0
56,57,himanshu,38,mumbai,business,142,1.3
57,58,abhi,49,sikar,teacher,548,2.8
58,59,lucky,51,delhi,teacher,158,4.5
59,60,himanshu,57,delhi,full stack developer,511,3.8
60,61,deepu,47,ajmer,teacher,432,3.3
61,62,lucky,57,ajmer,sports,775,4.7
62,63,abhishek,32,mumbai,business,631,2.1
63,64,abhishek,35,mumbai,business,562,3.7
64,65,abhi,71,ajmer,teacher,967,3.2
65,66,lucky,85,mumbai,teacher,388,3.0
66,67,deepu,30,sikar,business,204,2.7
67,68,abhishek,33,ajmer,teacher,441,1.4
68,69,lokendra,88,jaipur,sports,244,2.8
69,70,himanshu,32,mumbai,sports,460,2.2
70,71,ravi,53,ajmer,sports,233,1.8
71,72,deepu,65,jaipur,full stack developer,504,4.2
72,73,himanshu,52,mumbai,teacher,478,4.4
73,74,gopal,38,goa,it,557,1.2
74,75,deepu,54,mumbai,it,584,3.6
75,76,lucky,83,goa,business,982,2.5
76,77,abhishek,48,delhi,it,794,4.2
77,78,lokendra,85,ajmer,sports,137,1.0
78,79,himanshu,42,jaipur,full stack developer,684,4.3
79,80,lokendra,70,ajmer,full stack developer,926,1.2
80,81,deepak,67,goa,teacher,927,2.9
81,82,abhishek,41,ajmer,teacher,424,3.8
82,83,lokendra,74,mumbai,it,764,2.3
83,84,abhi,46,sikar,sports,960,1.8
84,85,himanshu,67,delhi,business,584,3.1
85,86,lokendra,64,delhi,business,671,1.6
86,87,deepu,71,mumbai,full stack developer,853,3.5
87,88,lokendra,83,jaipur,full stack developer,532,2.9
88,89,lucky,76,sikar,business,752,3.9
89,90,abhishek,86,goa,it,855,4.9
90,91,ravi,46,delhi,sports,652,3.6
91,92,deepak,18,delhi,business,570,1.9
92,93,lucky,64,ajmer,teacher,854,4.0
93,94,yogesh,34,ajmer,sports,194,3.7
94,95,yogesh,39,goa,it,332,2.2
95,96,ravi,37,mumbai,teacher,507,4.6
96,97,deepu,70,ajmer,business,654,4.5
97,98,abhi,66,sikar,sports,597,3.3
98,99,abhishek,79,delhi,it,583,2.2
99,100,deepu,52,sikar,full stack developer,658,4.7
100,101,yogesh,77,delhi,it,188,3.6
101,102,ravi,73,sikar,full stack developer,333,2.4
102,103,lokendra,26,ajmer,business,767,3.1
103,104,lokendra,19,mumbai,business,229,3.2
104,105,lokendra,40,mumbai,full stack developer,495,1.5
105,106,deepak,62,sikar,teacher,440,4.0
106,107,lucky,25,ajmer,full stack developer,147,2.3
107,108,deepak,19,ajmer,it,236,2.8
108,109,yogesh,63,goa,sports,897,4.0
109,110,lokendra,44,delhi,it,626,1.6
110,111,gopal,88,jaipur,it,215,4.0
111,112,deepak,27,ajmer,teacher,159,4.1
112,113,abhi,40,jaipur,teacher,810,4.9
113,114,ravi,32,sikar,business,434,3.1
114,115,deepak,26,ajmer,full stack developer,150,1.6
115,116,lucky,82,sikar,business,689,2.0
116,117,yogesh,65,mumbai,it,929,2.0
117,118,lucky,72,sikar,teacher,213,2.2
118,119,himanshu,34,goa,sports,977,2.6
119,120,abhishek,58,delhi,business,740,1.9
120,121,lokendra,30,mumbai,teacher,136,3.1
121,122,lokendra,49,mumbai,sports,748,3.8
122,123,gopal,43,goa,sports,596,4.3
123,124,lucky,38,goa,business,331,3.9
124,125,deepu,52,goa,business,242,1.4
125,126,deepak,24,goa,teacher,669,4.1
126,127,lucky,19,ajmer,sports,195,4.3
127,128,lucky,79,ajmer,it,376,3.9
128,129,deepak,87,goa,sports,438,1.5
129,130,lucky,82,sikar,teacher,945,4.7
130,131,lucky,41,ajmer,sports,498,3.9
131,132,deepu,32,jaipur,teacher,672,1.4
132,133,himanshu,64,goa,teacher,707,1.4
133,134,deepu,71,mumbai,sports,435,1.8
134,135,deepak,23,mumbai,sports,212,3.6
135,136,abhi,24,sikar,full stack developer,321,4.6
136,137,lucky,59,sikar,business,799,2.7
137,138,abhi,71,delhi,teacher,480,3.8
138,139,yogesh,70,goa,teacher,836,4.2
139,140,lucky,63,delhi,teacher,446,3.7
140,141,himanshu,39,goa,it,147,3.0
141,142,gopal,71,ajmer,full stack developer,225,3.2
142,143,deepu,71,goa,it,469,3.7
143,144,deepak,30,sikar,business,894,2.5
144,145,deepu,36,sikar,full stack developer,137,3.5
145,146,lucky,44,jaipur,it,241,2.4
146,147,lucky,78,jaipur,business,742,2.7
147,148,lokendra,69,goa,sports,880,3.5
148,149,abhi,60,delhi,business,609,3.8
149,150,abhi,71,jaipur,teacher,302,1.6
150,151,yogesh,49,jaipur,full stack developer,719,4.2
151,152,deepu,29,ajmer,sports,319,3.3
152,153,deepu,20,ajmer,business,900,1.8
153,154,deepak,19,delhi,teacher,137,5.0
154,155,ravi,25,goa,full stack developer,478,2.7
155,156,lokendra,28,delhi,teacher,460,3.6
156,157,abhishek,67,ajmer,teacher,793,1.2
157,158,yogesh,27,delhi,sports,907,4.9
158,159,himanshu,64,ajmer,teacher,435,3.9
159,160,gopal,73,delhi,business,660,2.5
160,161,deepak,72,ajmer,it,648,1.8
161,162,ravi,77,ajmer,business,561,4.5
162,163,himanshu,33,ajmer,it,376,1.2
163,164,lokendra,40,mumbai,full stack developer,797,2.8
164,165,lucky,71,goa,sports,426,3.4
165,166,lucky,54,sikar,sports,502,2.8
166,167,deepu,24,jaipur,business,493,3.3
167,168,abhi,61,jaipur,teacher,578,1.6
168,169,abhishek,76,delhi,full stack developer,893,3.3
169,170,abhi,87,goa,teacher,409,1.9
170,171,lokendra,30,goa,it,376,3.5
171,172,himanshu,27,sikar,it,947,1.3
172,173,himanshu,54,goa,it,864,3.6
173,174,lokendra,26,sikar,full stack developer,695,3.0
174,175,abhishek,30,mumbai,it,218,1.6
175,176,deepu,52,jaipur,business,156,2.5
176,177,gopal,60,ajmer,full stack developer,608,4.9
177,178,himanshu,80,mumbai,full stack developer,968,4.9
178,179,ravi,57,delhi,teacher,510,3.8
179,180,abhishek,81,delhi,business,187,4.7
180,181,lokendra,67,ajmer,teacher,572,3.4
181,182,deepak,65,jaipur,sports,248,3.6
182,183,abhi,71,mumbai,teacher,387,4.6
183,184,deepu,88,delhi,business,621,4.5
184,185,abhishek,56,ajmer,teacher,971,4.0
185,186,abhishek,20,ajmer,sports,745,2.3
186,187,abhishek,50,sikar,full stack developer,753,1.5
187,188,lokendra,30,sikar,business,573,2.5
188,189,ravi,51,jaipur,full stack developer,184,4.4
189,190,gopal,76,delhi,business,652,1.8
190,191,yogesh,43,delhi,business,907,3.4
191,192,himanshu,35,jaipur,business,226,1.5
192,193,himanshu,88,goa,sports,162,2.8
193,194,deepu,31,jaipur,teacher,913,1.5
194,195,gopal,87,jaipur,sports,349,2.8
195,196,yogesh,65,ajmer,business,762,1.6
196,197,abhishek,20,sikar,full stack developer,285,2.3
197,198,abhishek,62,ajmer,teacher,271,2.5
198,199,himanshu,79,goa,full stack developer,743,1.5
199,200,deepak,33,mumbai,teacher,443,2.6
200,201,ravi,51,ajmer,teacher,523,1.8
201,202,ravi,86,ajmer,it,828,1.3
202,203,deepu,21,jaipur,teacher,566,4.5
203,204,himanshu,36,delhi,full stack developer,370,3.3
204,205,yogesh,69,sikar,sports,762,2.1
205,206,lucky,42,ajmer,teacher,991,3.6
206,207,lucky,34,goa,teacher,806,1.9
207,208,abhishek,45,mumbai,sports,367,4.1
208,209,deepu,72,sikar,teacher,967,1.5
209,210,lucky,57,delhi,teacher,986,2.1
210,211,ravi,85,sikar,sports,436,1.6
211,212,gopal,76,jaipur,sports,246,4.8
212,213,ravi,87,ajmer,sports,526,3.7
213,214,yogesh,27,goa,business,789,3.1
214,215,gopal,67,delhi,business,674,4.9
215,216,gopal,20,mumbai,full stack developer,378,3.6
216,217,ravi,35,ajmer,business,312,5.0
217,218,himanshu,46,jaipur,teacher,863,3.2
218,219,abhishek,78,sikar,it,518,3.2
219,220,deepak,47,ajmer,full stack developer,675,4.1
220,221,gopal,35,mumbai,full stack developer,791,2.9
221,222,lokendra,72,delhi,it,654,1.5
222,223,himanshu,70,mumbai,full stack developer,608,3.6
223,224,lucky,52,jaipur,teacher,381,2.1
224,225,gopal,46,delhi,teacher,450,2.9
225,226,gopal,78,goa,teacher,949,3.9
226,227,abhishek,35,sikar,business,556,1.6
227,228,deepak,63,goa,it,986,2.0
228,229,deepu,76,goa,teacher,693,1.7
229,230,deepu,52,ajmer,business,713,2.2
230,231,lokendra,73,mumbai,sports,641,2.8
231,232,lokendra,59,ajmer,it,671,2.0
232,233,lokendra,84,goa,it,376,1.1
233,234,lucky,62,ajmer,sports,683,3.9
234,235,himanshu,65,jaipur,business,443,2.8
235,236,yogesh,71,jaipur,business,171,2.0
236,237,deepu,71,ajmer,teacher,960,4.0
237,238,lucky,26,mumbai,business,384,2.2
238,239,ravi,74,goa,teacher,612,2.9
239,240,himanshu,75,sikar,teacher,390,3.3
240,241,abhi,24,jaipur,business,555,4.7
241,242,ravi,58,mumbai,business,342,4.0
242,243,ravi,39,mumbai,sports,159,3.8
243,244,deepu,69,goa,full stack developer,820,2.7
244,245,abhi,68,delhi,it,657,3.1
245,246,gopal,35,goa,business,980,3.1
246,247,himanshu,50,ajmer,it,615,1.1
247,248,lucky,31,jaipur,sports,608,3.5
248,249,deepak,42,mumbai,business,327,3.7
249,250,deepak,20,sikar,it,436,2.7
250,251,yogesh,63,jaipur,it,884,4.3
251,252,gopal,46,goa,business,748,3.8
252,253,yogesh,51,mumbai,it,326,1.2
253,254,yogesh,28,ajmer,full stack developer,151,2.6
254,255,abhi,84,ajmer,business,254,4.0
255,256,yogesh,83,sikar,business,643,1.4
256,257,abhishek,50,jaipur,business,474,3.5
257,258,gopal,51,delhi,teacher,938,2.5
258,259,ravi,73,ajmer,full stack developer,363,2.0
259,260,gopal,43,sikar,it,425,3.2
260,261,himanshu,50,jaipur,it,130,1.5
261,262,deepak,87,ajmer,teacher,403,2.2
262,263,deepu,80,delhi,full stack developer,260,1.7
263,264,himanshu,81,sikar,business,799,1.4
264,265,gopal,74,mumbai,business,586,1.3
265,266,himanshu,51,ajmer,teacher,243,3.8
266,267,yogesh,78,goa,teacher,587,2.6
267,268,deepu,88,goa,full stack developer,417,4.5
268,269,gopal,62,mumbai,business,477,4.3
269,270,yogesh,34,sikar,business,916,1.8
270,271,lucky,43,mumbai,full stack developer,844,1.6
271,272,gopal,65,goa,full stack developer,585,4.7
272,273,ravi,34,ajmer,business,418,2.9
273,274,lucky,80,ajmer,full stack developer,710,3.9
274,275,deepu,30,goa,full stack developer,700,1.1
275,276,gopal,48,sikar,sports,145,5.0
276,277,abhi,27,ajmer,sports,793,2.1
277,278,yogesh,74,ajmer,business,856,1.3
278,279,gopal,89,goa,business,566,3.0
279,280,deepak,27,mumbai,teacher,803,1.8
280,281,deepu,26,delhi,full stack developer,896,2.3
281,282,deepu,59,jaipur,full stack developer,361,2.2
282,283,deepu,45,sikar,teacher,668,3.4
283,284,deepak,41,jaipur,it,916,2.3
284,285,deepak,54,delhi,full stack developer,863,4.2
285,286,ravi,86,jaipur,it,942,1.9
286,287,himanshu,33,ajmer,sports,991,4.8
287,288,lucky,40,delhi,it,323,3.9
288,289,lokendra,32,mumbai,sports,865,1.5
289,290,himanshu,80,jaipur,business,786,2.6
290,291,lucky,86,jaipur,business,894,2.8
291,292,lucky,75,ajmer,teacher,694,2.2
292,293,abhishek,82,jaipur,teacher,368,4.8
293,294,ravi,74,sikar,teacher,400,2.7
294,295,deepak,19,goa,it,884,4.8
295,296,lokendra,52,goa,sports,259,4.0
296,297,abhishek,23,sikar,it,742,2.9
297,298,abhi,47,goa,full stack developer,875,2.0
298,299,abhi,46,mumbai,sports,110,1.7
299,300,abhishek,30,mumbai,sports,636,1.4
300,301,himanshu,33,goa,teacher,402,2.6
301,302,himanshu,75,delhi,it,724,2.8
302,303,gopal,60,goa,teacher,897,4.2
303,304,himanshu,20,sikar,sports,674,2.5
304,305,deepu,64,sikar,teacher,564,3.5
305,306,gopal,89,jaipur,full stack developer,887,4.4
306,307,ravi,87,jaipur,sports,804,4.4
307,308,himanshu,70,ajmer,sports,157,3.0
308,309,lokendra,68,goa,business,603,1.2
309,310,yogesh,88,mumbai,business,681,4.7
310,311,deepak,73,ajmer,teacher,616,1.9
311,312,deepu,25,delhi,it,217,1.5
312,313,abhishek,67,ajmer,sports,473,1.2
313,314,deepak,52,ajmer,teacher,115,1.8
314,315,himanshu,48,ajmer,full stack developer,355,1.6
315,316,abhi,62,goa,full stack developer,153,2.4
316,317,abhi,71,mumbai,full stack developer,207,4.6
317,318,deepak,68,mumbai,sports,150,4.6
318,319,abhi,85,jaipur,business,243,1.5
319,320,lokendra,81,ajmer,it,534,4.5
320,321,himanshu,48,sikar,business,395,1.9
321,322,himanshu,72,ajmer,it,637,4.5
322,323,abhishek,89,delhi,business,992,1.3
323,324,lokendra,84,goa,sports,136,2.7
324,325,abhishek,20,delhi,sports,507,1.1
325,326,abhishek,59,ajmer,teacher,362,2.2
326,327,abhishek,78,jaipur,it,918,1.2
327,328,lokendra,75,jaipur,business,121,1.3
328,329,deepak,42,goa,teacher,500,4.1
329,330,lucky,22,mumbai,sports,905,3.9
330,331,ravi,23,sikar,business,805,4.0
331,332,gopal,61,goa,it,580,3.5
332,333,gopal,25,ajmer,it,172,4.9
333,334,himanshu,64,goa,sports,212,4.2
334,335,gopal,87,sikar,it,890,1.7
335,336,deepu,39,ajmer,it,237,3.7
336,337,yogesh,77,ajmer,full stack developer,828,3.6
337,338,yogesh,73,mumbai,business,383,3.7
338,339,lucky,19,mumbai,sports,416,4.9
339,340,yogesh,43,goa,business,808,1.6
340,341,abhi,20,mumbai,business,371,2.4
341,342,deepu,57,ajmer,business,568,4.5
342,343,deepu,73,ajmer,full stack developer,217,1.4
343,344,abhishek,67,sikar,business,227,4.4
344,345,lokendra,76,sikar,it,987,1.7
345,346,yogesh,80,jaipur,sports,512,1.9
346,347,abhishek,20,mumbai,it,787,4.3
347,348,abhishek,79,ajmer,it,251,3.3
348,349,abhi,28,jaipur,it,403,1.8
349,350,gopal,38,sikar,it,708,2.5
350,351,gopal,87,goa,business,127,3.7
351,352,abhishek,63,jaipur,teacher,503,3.9
352,353,abhishek,86,goa,it,547,3.6
353,354,deepak,22,sikar,full stack developer,195,3.0
354,355,deepu,54,goa,teacher,902,3.3
355,356,abhishek,80,mumbai,sports,114,3.2
356,357,lokendra,83,mumbai,sports,937,3.6
357,358,deepak,19,sikar,it,151,1.8
358,359,lokendra,69,ajmer,teacher,236,3.4
359,360,ravi,88,delhi,sports,926,3.8
360,361,himanshu,76,ajmer,sports,210,2.8
361,362,gopal,76,mumbai,sports,199,1.1
362,363,deepak,39,delhi,full stack developer,681,2.0
363,364,himanshu,72,jaipur,full stack developer,472,3.6
364,365,abhishek,30,sikar,it,927,1.7
365,366,abhishek,31,goa,it,427,3.3
366,367,abhishek,81,ajmer,it,392,1.9
367,368,lucky,43,ajmer,full stack developer,552,2.6
368,369,himanshu,20,delhi,it,196,3.9
369,370,yogesh,58,sikar,business,965,1.9
370,371,deepu,26,goa,it,409,2.0
371,372,deepak,54,ajmer,teacher,866,1.2
372,373,deepu,37,sikar,it,418,2.8
373,374,abhi,79,sikar,sports,745,4.5
374,375,gopal,65,mumbai,it,468,4.5
375,376,himanshu,43,sikar,full stack developer,159,4.0
376,377,abhi,29,mumbai,sports,421,1.2
377,378,yogesh,86,jaipur,full stack developer,279,2.6
378,379,lucky,20,goa,full stack developer,606,2.3
379,380,himanshu,22,mumbai,business,292,1.9
380,381,abhishek,20,delhi,business,653,4.2
381,382,lokendra,47,ajmer,business,580,3.1
382,383,yogesh,65,delhi,full stack developer,392,4.1
383,384,deepak,48,sikar,business,558,2.4
384,385,ravi,49,goa,it,709,2.7
385,386,deepu,86,goa,it,574,3.3
386,387,abhi,49,ajmer,business,979,2.2
387,388,yogesh,29,mumbai,full stack developer,533,1.6
388,389,deepak,73,ajmer,business,760,3.7
389,390,ravi,56,goa,teacher,936,3.3
390,391,deepu,19,goa,it,976,4.0
391,392,abhi,75,ajmer,it,382,3.2
392,393,himanshu,86,delhi,teacher,689,2.7
393,394,lucky,57,sikar,teacher,682,4.2
394,395,yogesh,83,jaipur,teacher,353,4.3
395,396,lokendra,24,goa,sports,659,3.2
396,397,yogesh,59,goa,sports,742,3.0
397,398,lucky,56,delhi,it,900,2.6
398,399,abhishek,51,delhi,full stack developer,159,1.2
399,400,deepu,43,mumbai,it,299,3.4
400,401,yogesh,60,goa,teacher,676,2.1
401,402,deepak,21,jaipur,sports,668,3.4
402,403,lokendra,36,mumbai,teacher,570,4.6
403,404,lokendra,61,jaipur,full stack developer,805,4.4
404,405,ravi,83,ajmer,teacher,584,4.8
405,406,himanshu,61,goa,business,442,4.4
406,407,lucky,75,ajmer,business,821,3.0
407,408,lucky,79,goa,business,722,1.3
408,409,deepak,55,ajmer,teacher,232,1.0
409,410,gopal,66,delhi,full stack developer,819,4.7
410,411,abhi,40,jaipur,sports,203,3.9
411,412,lucky,87,goa,business,712,3.4
412,413,himanshu,19,delhi,teacher,940,4.9
413,414,yogesh,28,delhi,sports,164,1.4
414,415,abhi,39,mumbai,business,916,2.3
415,416,abhi,85,goa,teacher,894,1.6
416,417,abhishek,72,delhi,full stack developer,162,1.5
417,418,yogesh,81,jaipur,it,179,1.7
418,419,deepu,50,ajmer,teacher,738,2.2
419,420,ravi,50,sikar,business,183,4.1
420,421,deepu,88,mumbai,it,172,3.0
421,422,lucky,81,sikar,sports,522,4.2
422,423,gopal,76,sikar,teacher,219,3.6
423,424,lokendra,23,delhi,teacher,833,1.1
424,425,abhi,30,goa,it,997,2.5
425,426,abhi,35,goa,full stack developer,456,4.4
426,427,lucky,74,goa,teacher,425,3.1
427,428,himanshu,62,jaipur,teacher,640,2.0
428,429,abhishek,29,ajmer,teacher,805,3.5
429,430,yogesh,60,jaipur,sports,979,4.3
430,431,deepak,33,goa,business,726,1.8
431,432,deepak,65,jaipur,sports,461,1.4
432,433,deepak,78,goa,sports,740,1.3
433,434,abhishek,36,sikar,sports,472,3.6
434,435,himanshu,56,goa,business,422,4.5
435,436,yogesh,20,mumbai,sports,653,2.3
436,437,lokendra,68,jaipur,business,168,1.0
437,438,abhishek,78,ajmer,teacher,154,2.0
438,439,lokendra,21,goa,business,924,3.8
439,440,yogesh,88,goa,it,779,4.9
440,441,abhi,21,sikar,sports,873,3.5
441,442,lokendra,37,jaipur,full stack developer,141,4.1
442,443,abhi,50,sikar,teacher,956,2.2
443,444,deepu,76,jaipur,sports,484,1.5
444,445,abhishek,89,ajmer,sports,448,2.8
445,446,himanshu,53,mumbai,full stack developer,842,4.6
446,447,lokendra,62,goa,it,991,2.0
447,448,deepu,28,jaipur,it,506,4.2
448,449,abhishek,53,sikar,sports,749,2.9
449,450,deepak,41,jaipur,it,970,1.2
450,451,deepak,61,goa,full stack developer,505,4.8
451,452,abhi,54,ajmer,business,922,4.7
452,453,abhi,39,goa,business,972,1.5
453,454,lucky,85,goa,full stack developer,827,1.5
454,455,yogesh,79,goa,business,196,3.3
455,456,abhishek,47,mumbai,full stack developer,632,1.1
456,457,deepak,74,sikar,sports,691,2.2
457,458,himanshu,51,jaipur,full stack developer,723,2.1
458,459,lucky,29,jaipur,business,899,4.2
459,460,abhishek,76,ajmer,business,901,4.6
460,461,gopal,57,ajmer,full stack developer,113,1.6
461,462,abhishek,49,sikar,full stack developer,982,2.3
462,463,lokendra,38,ajmer,sports,530,2.7
463,464,lokendra,23,sikar,business,790,2.4
464,465,ravi,86,jaipur,it,650,4.6
465,466,deepak,49,mumbai,full stack developer,186,3.3
466,467,lokendra,76,delhi,business,855,4.2
467,468,yogesh,65,delhi,full stack developer,766,1.8
468,469,ravi,40,mumbai,business,393,3.4
469,470,gopal,24,ajmer,sports,679,4.8
470,471,himanshu,55,jaipur,full stack developer,818,1.4
471,472,ravi,62,ajmer,business,797,4.5
472,473,abhishek,44,jaipur,business,141,3.8
473,474,abhi,21,sikar,sports,282,3.8
474,475,lucky,86,ajmer,sports,798,1.6
475,476,himanshu,79,sikar,it,406,4.8
476,477,deepu,59,mumbai,business,499,2.3
477,478,lucky,54,mumbai,full stack developer,866,2.8
478,479,gopal,83,delhi,sports,394,4.0
479,480,himanshu,57,mumbai,full stack developer,686,1.3
480,481,yogesh,27,mumbai,full stack developer,737,4.4
481,482,lokendra,34,sikar,it,904,2.6
482,483,himanshu,32,sikar,business,202,2.6
483,484,gopal,86,goa,teacher,582,1.1
484,485,lokendra,34,delhi,business,849,4.2
485,486,ravi,63,delhi,teacher,339,1.3
486,487,deepu,36,delhi,business,623,1.7
487,488,deepu,31,goa,teacher,412,4.2
488,489,ravi,67,sikar,sports,117,4.3
489,490,yogesh,34,ajmer,business,196,2.0
490,491,lucky,40,ajmer,teacher,919,1.5
491,492,deepu,50,ajmer,it,565,4.6
492,493,gopal,77,jaipur,it,390,4.3
493,494,lokendra,70,jaipur,sports,576,1.4
494,495,ravi,88,goa,it,412,3.8
495,496,ravi,51,jaipur,teacher,638,5.0
496,497,lucky,46,goa,teacher,961,4.3
497,498,gopal,42,jaipur,business,629,3.2
498,499,abhi,66,mumbai,full stack developer,777,1.1
499,500,abhi,27,sikar,sports,754,1.4
500,501,lokendra,22,mumbai,teacher,848,3.6
501,502,ravi,53,jaipur,sports,784,4.6
502,503,deepu,35,ajmer,teacher,736,4.7
503,504,himanshu,47,jaipur,business,830,2.4
504,505,himanshu,71,jaipur,it,961,2.7
505,506,abhishek,56,ajmer,full stack developer,751,3.2
506,507,deepak,47,goa,it,483,4.2
507,508,deepak,28,delhi,teacher,369,3.2
508,509,abhishek,77,sikar,business,955,4.5
509,510,lucky,69,goa,teacher,924,2.5
510,511,abhishek,25,delhi,business,349,3.2
511,512,gopal,76,goa,sports,646,2.8
512,513,lucky,81,goa,teacher,827,4.3
513,514,deepu,88,delhi,sports,732,2.8
514,515,abhishek,81,ajmer,sports,415,2.7
515,516,lucky,86,goa,business,224,1.0
516,517,ravi,33,jaipur,full stack developer,617,2.3
517,518,gopal,85,mumbai,it,866,3.2
518,519,gopal,87,goa,it,498,3.8
519,520,yogesh,72,ajmer,it,566,1.3
520,521,abhishek,68,delhi,business,437,4.5
521,522,deepu,23,mumbai,sports,495,3.9
522,523,ravi,73,mumbai,sports,395,4.7
523,524,gopal,41,goa,business,699,2.9
524,525,himanshu,57,ajmer,sports,319,1.8
525,526,ravi,48,mumbai,sports,935,4.3
526,527,lokendra,18,ajmer,teacher,307,1.6
527,528,ravi,42,jaipur,it,539,3.2
528,529,deepak,61,goa,full stack developer,450,4.9
529,530,ravi,55,goa,full stack developer,717,1.5
530,531,ravi,30,jaipur,sports,152,2.7
531,532,himanshu,22,goa,sports,584,2.3
532,533,lucky,53,goa,it,547,3.1
533,534,yogesh,47,mumbai,it,901,4.6
534,535,abhishek,35,mumbai,sports,894,3.1
535,536,lucky,24,jaipur,sports,603,1.8
536,537,himanshu,73,sikar,teacher,119,4.3
537,538,lokendra,51,ajmer,teacher,719,1.9
538,539,deepu,50,ajmer,full stack developer,122,2.1
539,540,deepu,48,sikar,it,401,2.4
540,541,lokendra,89,jaipur,teacher,584,3.5
541,542,lokendra,60,jaipur,teacher,475,1.3
542,543,deepak,87,ajmer,sports,107,1.7
543,544,deepu,80,sikar,teacher,556,4.2
544,545,ravi,58,ajmer,business,993,4.7
545,546,ravi,81,goa,full stack developer,304,1.7
546,547,lokendra,86,jaipur,business,673,2.4
547,548,deepak,65,sikar,full stack developer,405,3.4
548,549,abhishek,84,jaipur,full stack developer,495,3.5
549,550,abhishek,25,mumbai,business,652,2.6
550,551,gopal,52,mumbai,sports,686,3.6
551,552,lokendra,34,ajmer,sports,858,3.6
552,553,deepu,80,mumbai,full stack developer,509,2.0
553,554,lucky,68,ajmer,teacher,860,3.8
554,555,ravi,84,delhi,teacher,380,3.4
555,556,ravi,22,goa,teacher,235,1.5
556,557,abhishek,41,mumbai,it,493,2.3
557,558,deepak,66,sikar,it,569,4.4
558,559,gopal,72,sikar,business,278,4.4
559,560,abhishek,68,sikar,sports,673,3.6
560,561,deepu,42,delhi,teacher,574,4.3
561,562,yogesh,32,delhi,business,747,2.1
562,563,abhi,32,goa,teacher,902,1.5
563,564,himanshu,55,ajmer,sports,607,3.3
564,565,himanshu,80,sikar,sports,678,2.8
565,566,ravi,51,delhi,teacher,384,5.0
566,567,himanshu,46,delhi,business,824,1.6
567,568,abhi,43,delhi,sports,784,2.2
568,569,abhishek,36,mumbai,sports,983,1.4
569,570,deepak,67,mumbai,full stack developer,606,4.0
570,571,abhi,47,ajmer,it,513,1.1
571,572,lucky,59,delhi,sports,305,1.8
572,573,abhi,66,goa,it,485,3.5
573,574,ravi,36,goa,it,660,2.6
574,575,gopal,74,sikar,it,374,3.1
575,576,yogesh,70,ajmer,teacher,132,1.9
576,577,himanshu,38,sikar,business,443,2.7
577,578,abhi,39,ajmer,sports,831,3.7
578,579,yogesh,87,ajmer,business,437,1.7
579,580,deepu,73,goa,teacher,396,1.5
